-0.737002,0.347967,-0.797103,-1.30762,-2.34162,-1.18872,-0.70357,-0.362207,-0.54902,-0.833748,0.633328,-1.40326,-1.82817,-0.842373,-1.41875,-1.59479,-1.18694,-1.59899,-1.57499,-1.21857,0.88249,-1.07495,-0.319013,-1.79835,-0.0683914,-0.665255,-0.931599,-0.706814,-2.01858,-0.182231,-1.27348,-2.3378,-1.14115,-1.37694,-1.04589,1.03524,-1.5931,-1.47308,-2.32568,-2.23311,0.600305,-1.11656,-1.45825,-1.61962,-0.973159,1.18949,-1.08998,-1.0524
-0.126539,0.226736,0.0600433,-0.264332,0.729943,-0.249835,0.128052,0.77872,-0.378482,0.0569977,-0.577982,-0.505261,-0.281708,-0.121791,-0.534211,-0.239411,-0.868985,0.384331,-0.0628718,-0.0124115,-0.516212,-0.552657,-0.0666785,-0.574401,-0.0671424,1.10623,-1.31015,0.249868,0.158413,-0.594045,0.32881,-0.163921,0.470248,-0.194183,-0.151299,-0.411288,0.366556,0.216732,-0.618713,-0.81225,-0.655571,0.264559,-0.158864,0.436602,0.111657,1.24485,0.37309,0.198385
-0.814085,-0.7424,-0.71913,-0.943276,-0.62096,-0.885223,-0.306172,0.535962,0.332149,-0.304827,0.363606,-0.49854,-0.0505695,-0.269232,-0.537519,-0.477006,0.893787,-0.280151,-0.711641,-0.962947,0.191571,-0.0856554,-0.764998,-0.293141,-0.3566,0.108567,0.813575,-0.822249,-1.21546,0.343086,-1.34996,-1.46818,-0.574029,-0.338682,-1.17911,0.674235,-0.692461,-0.929368,-0.983264,0.540727,0.453805,-0.554602,-0.450847,-1.26059,-0.936568,-0.593624,-0.6367,-1.04168
1.05176,0.276681,0.594239,0.470041,0.599854,1.3086,1.00373,0.764405,-0.276802,0.969456,0.549363,1.09193,0.927225,1.29332,1.00393,0.710005,-0.469711,1.2145,0.687251,1.21134,0.598974,0.905357,1.41297,1.29245,-1.08028,1.16086,0.645766,1.17724,1.06289,1.62382,1.36499,1.04348,0.970947,1.03161,1.16332,1.40391,0.630431,0.38892,0.510158,1.5232,0.173476,0.736772,1.26927,1.06693,0.976564,1.62525,0.585972,0.494337
-0.649699,0.239447,-1.09791,-0.693176,-0.315238,-0.568408,-0.557006,0.829473,-0.00716982,-0.829378,-1.03129,-1.15769,-1.37112,-0.767931,-1.54599,-1.49653,-0.85917,-1.12291,-1.01526,-1.02894,0.488685,0.137212,-0.932214,-0.0881816,0.0575171,0.494532,-0.417805,-0.751252,-0.907997,0.0633382,-0.802251,-1.07893,-0.722376,-0.678836,-0.506419,0.100697,-0.922947,-0.652979,-1.57979,-0.0602556,-0.166058,-0.724706,-1.94139,-2.03744,-0.462048,1.24599,-1.32537,-1.01246
-2.13646,-0.522799,-1.79297,-1.22865,-1.33527,-2.01879,-1.40818,-1.827,-0.790453,-1.34611,-0.742291,-1.89908,-1.97367,-1.4823,-1.26985,-2.12565,-1.95423,-1.76286,-1.34593,-1.57579,-1.86535,-0.733537,-2.08977,-2.02551,-0.0940385,0.634478,-0.870917,-2.14238,-1.64832,-0.351267,-1.73602,-1.73153,-1.30595,-1.74318,-1.70223,0.245495,-1.66848,-1.89406,-1.12283,-1.02177,-0.848887,-1.41153,-1.61924,-1.72358,-1.66602,1.13308,-1.27874,-1.70755
0.977908,1.76944,0.733785,1.32083,0.298906,1.58064,1.06898,0.983333,-0.156467,1.60115,0.794291,0.66139,0.776947,1.01648,0.354044,0.920293,1.21031,0.592272,1.05028,1.38255,0.691147,-0.534229,0.0617912,1.10874,0.0272334,1.62548,-1.41899,1.29611,1.24939,0.665754,1.10953,1.35648,1.35312,0.926237,1.20113,0.00780128,1.02743,1.35688,1.60587,1.01661,1.68127,1.24602,0.45331,0.40849,0.845812,-1.59417,1.34216,0.833596
-0.401411,2.222,0.834238,-0.356737,0.890164,-0.34869,0.812728,-1.42333,0.852129,-0.636025,-2.03519,0.297593,-1.35428,-0.586761,-0.0991128,-0.43979,-2.61055,-0.179628,-1.02355,-0.194501,1.73377,1.19511,1.1787,1.61036,1.81974,-0.226641,-0.112227,-0.267212,0.596789,-2.19215,0.502335,-1.39376,0.389786,0.357321,-0.713285,0.058397,0.0195317,-0.21305,-0.883867,0.918985,0.332931,-1.11596,-0.540685,-1.21843,0.405145,0.210465,-0.536829,1.17318
1.09399,0.00263439,1.06324,1.24372,0.116425,0.926297,1.22126,-0.499572,-1.07743,1.51217,-0.0511538,1.985,0.666826,0.668593,0.539329,1.98727,-0.0206414,1.36417,1.59307,1.45057,1.314,0.212887,0.427975,0.138971,-1.1764,-0.460615,1.17041,0.887802,1.63429,0.251821,1.57828,1.16141,1.37562,1.53766,1.55068,-0.377471,1.00393,1.61889,2.06923,0.261983,-0.504652,0.849029,-0.488891,1.58334,0.867731,0.812638,1.20167,1.45655
1.27315,-0.83318,1.30812,0.970684,-0.233498,0.928298,0.884664,0.196605,-0.297447,0.96152,-0.582553,1.73336,-0.562861,1.26288,-0.119556,-0.271023,0.540746,1.40358,1.01972,1.24916,-1.2844,0.474773,0.0285652,-0.635116,-1.07455,1.34909,-1.30801,1.32967,-0.518378,1.27464,0.788174,0.167783,1.00205,1.00149,0.829093,-0.713883,0.833352,1.14582,0.278589,-0.353223,0.509513,1.05456,0.652276,0.0455842,1.43517,-1.49676,1.49549,0.950102
1.0034,0.65945,1.44596,1.45163,-0.396884,1.35923,0.890591,0.629924,-0.0119084,1.29953,0.765602,0.0477806,0.0777043,0.943388,0.600312,0.366146,-1.11099,1.64756,1.29161,1.06297,-0.742288,0.103706,0.530397,0.305464,-1.20159,0.863679,0.751401,0.787147,-0.527876,-0.196185,-0.109189,-0.601125,-0.10888,1.30301,1.49878,-0.221322,1.18758,1.61052,0.489956,-0.238841,-0.277155,0.979707,0.477091,-0.410532,0.792744,1.26722,1.36809,-0.102503
0.918336,-0.0471246,0.508083,0.944043,0.530321,0.815661,0.883206,-1.10583,-0.295127,1.15147,0.234824,1.51669,0.668713,0.645044,0.648364,1.29569,0.0649424,0.683162,0.926988,0.751659,0.696449,-0.244828,-0.918151,-0.30103,-0.206756,0.0324327,-1.52787,0.989638,0.829044,1.38224,1.21275,0.123586,1.07848,0.446811,1.31284,1.28341,1.22991,0.858623,1.15307,0.37704,0.92743,1.1116,-0.30715,0.262599,1.13166,-0.591307,1.20818,0.554672
0.291735,-0.236289,0.687617,0.537236,1.67586,0.715643,0.971585,0.278873,0.0595839,1.0493,-0.0787459,0.705274,0.93725,0.660888,0.557424,0.643712,0.462528,0.513676,1.27392,0.770346,0.0402149,-0.636869,0.379973,1.94869,0.133158,0.293313,-0.164058,0.242226,0.668376,1.02914,0.839981,1.3157,1.07325,0.383645,0.97983,0.806169,0.742169,0.981851,1.58007,0.483206,-0.453211,0.606001,0.589901,1.55239,0.857044,1.03924,0.398234,0.885523
1.17775,0.853116,1.34997,1.00661,-0.212103,0.712521,1.0714,-1.09254,0.0187596,1.2005,-0.611023,0.261241,0.0757394,0.836924,0.498706,0.470263,-0.914569,1.32603,0.834119,0.976835,-1.4041,-0.357434,0.680077,0.435142,-0.409691,1.38344,1.09356,0.873573,-0.25856,-0.382919,0.425499,-0.0531699,0.0778261,0.827061,1.49198,1.08183,0.870222,1.17297,0.553718,-0.835348,-0.78075,0.614094,0.123736,0.0902103,0.687224,-1.7199,1.27927,0.00853702
1.2532,1.24856,0.856673,1.0425,1.33749,1.43753,1.49222,0.200597,0.646019,0.884115,0.0859839,1.14868,0.538608,0.938857,0.999724,1.53551,0.54737,1.47587,0.784232,1.01109,1.86991,-0.114214,1.47015,0.375335,-1.17353,0.848989,1.0342,1.17457,1.4508,-0.00597164,1.10447,1.1869,1.46058,0.873817,1.20688,1.22479,1.32251,0.962407,0.697289,0.650588,0.219878,1.30859,0.341638,0.580186,1.5931,0.442219,1.41689,0.736741
1.73352,0.99887,1.15836,1.27368,0.757083,1.62057,1.45099,1.9567,1.81811,1.33867,2.12442,1.02754,0.744694,1.34563,1.82247,0.864181,1.1772,1.62467,1.78453,2.00612,0.977584,-0.0153294,1.38717,1.67045,0.112387,1.80416,-1.09727,1.83456,1.13985,1.33835,1.92473,1.73006,1.42343,1.33739,1.84357,1.99987,1.14616,1.89039,1.93185,2.07478,1.08664,1.49402,1.98333,1.80468,2.07166,0.820648,1.08901,0.90808
-0.453452,-2.61772,0.119746,-0.209556,1.52476,-0.225787,-1.09563,2.28791,-1.13174,0.500718,1.88719,0.528481,1.95295,0.332527,1.47063,-1.95526,1.71046,-0.517009,-1.20951,-0.485329,-0.0345056,0.450024,-1.10408,0.427638,1.39886,-3.45495,0.696948,1.04413,-1.87505,-0.244617,0.707981,0.133826,1.27138,-0.062674,-0.776585,-1.53734,0.3792,0.410671,-1.2239,-2.0291,-1.62858,0.881359,1.38218,0.144161,-0.556719,0.438958,0.616221,1.66165
0.564151,-1.77606,0.199934,-0.471623,-1.33639,-0.573531,-0.115195,1.15036,1.09313,-0.891766,1.05608,-0.917185,1.96171,0.625398,1.50035,-0.797916,1.24863,0.308507,-0.412666,-0.147495,-1.41784,1.01888,-0.463003,-1.17708,2.76225,-0.82688,1.44912,-0.465584,-1.02385,-2.3594,0.696995,1.80338,-0.942055,1.33817,-0.260989,-2.66139,-0.420789,0.698281,0.0718485,-2.62802,-2.54631,-0.143606,0.65142,1.49605,0.655672,-1.61044,-1.25378,-0.621633
-1.65204,-0.374267,-1.06624,-1.05119,-1.55088,-1.76108,-1.77591,-0.492221,-1.77251,-1.86588,-0.618319,-1.21591,-0.885276,-1.47911,-1.12785,-1.83696,-0.25385,-0.905875,-0.915003,-1.79179,-1.52798,-0.2168,-1.57402,-1.23983,-0.401153,-1.09462,-0.641823,-1.35839,-1.21536,0.148174,-1.7546,-1.04131,-1.77291,-1.41531,-1.55157,-0.782838,-1.19814,-1.65817,-1.87367,-1.13398,-0.820797,-1.35854,-1.24301,-0.751939,-1.51353,0.379196,-1.23168,-1.33164
0.807306,-1.62662,0.706445,-1.12222,-0.698856,-0.784685,0.387799,3.37104,1.55956,-0.909312,0.276313,-1.62057,0.874888,0.527266,1.38739,-0.41021,2.65823,0.457359,-0.123672,-0.461109,-0.23655,2.40924,0.0792027,-1.1315,2.11209,-0.877249,1.62239,-0.633701,-0.522778,-0.600598,-0.0112792,1.20359,-1.47543,1.36696,-0.346963,-1.37613,-0.804691,1.50827,0.967496,-1.35681,-3.13508,-0.504946,0.612311,0.809075,1.05062,-0.0591956,-0.718764,-0.00593988
0.934292,-0.103418,1.07372,-0.825691,-1.25997,-1.07015,0.0760459,1.50643,0.625441,-0.808872,0.969937,-0.979965,1.60476,0.158812,0.913433,-0.579123,2.50463,0.943665,0.135649,-0.390002,0.582258,1.33717,0.231658,-1.87998,2.78704,-0.650996,0.403348,-0.578677,-0.931932,-0.955661,0.281327,1.06122,-0.438065,1.23124,-0.826569,-2.5137,-0.492318,1.21288,-0.165244,-1.2563,-2.5007,-0.617434,0.127308,0.680552,0.758962,0.166351,-1.16136,-0.221357
-0.759432,-0.754196,-1.46101,-1.43811,0.135772,-1.29338,-1.48677,-1.06656,-0.960262,-0.927114,0.995792,-0.525187,-0.349551,-1.28284,0.114895,-0.538398,-0.559135,-1.67507,-1.0314,-1.44564,-0.539654,-0.733812,-0.24546,0.605819,-1.01015,-0.166658,-0.470815,-1.47638,0.554975,-0.191504,0.329258,0.214921,0.424911,-0.935172,-0.902711,1.17574,-0.887728,-1.35452,-0.178234,-0.762944,1.28667,-0.778958,0.387694,0.0664374,-1.00629,-0.816024,-0.882193,0.384254
-0.296175,-0.0107599,-0.250495,-0.337405,-0.386725,-0.20161,0.0283907,0.0934107,0.270581,-0.259365,0.138462,-0.195711,0.201311,0.0204721,0.505968,0.497958,-0.696555,0.0677828,0.239123,-0.257307,-0.513782,-0.675558,-0.411032,-0.668985,-0.103517,-0.0532512,-1.2613,0.125956,-0.0608318,1.22871,0.000119248,0.242735,-0.276181,-0.41296,-0.19289,0.627624,-0.0746799,-0.0985775,0.588169,-0.137361,-0.511966,-0.272352,-0.541003,-0.735783,0.420553,1.19913,-0.0581476,-0.0208066
0.771668,0.836633,0.762386,0.879336,0.520109,0.734034,1.06326,0.0186174,0.651752,0.795665,0.481654,0.80166,1.63558,1.05726,1.97359,1.54495,-0.715145,1.04031,1.09351,1.14663,1.3506,-0.967505,0.0903969,-0.381268,-0.00575369,-0.292323,0.189671,1.07587,0.826865,0.575743,0.944421,0.960775,1.25667,0.850307,1.17504,1.12554,1.20504,1.26364,1.22778,-0.107849,1.30075,0.976001,0.590782,1.27902,0.478469,0.480154,0.503272,1.50324
0.344373,1.96077,0.443394,0.722645,-1.79382,-0.152615,-1.2429,-0.132798,2.612,0.12712,-2.28679,0.519109,-1.27391,0.541816,-1.02277,0.814427,-1.51412,-0.600678,-0.525515,-0.658147,-0.126433,2.6353,2.44366,-1.19746,1.01016,0.962912,1.62203,-0.0267052,1.06413,-2.70708,-0.290632,-0.799092,0.258378,0.014221,0.3103,-2.51693,1.01472,-0.645107,0.475575,1.06327,-1.59383,0.903743,-2.10778,0.505925,-0.894704,-0.0513283,0.533797,0.476609
-0.816496,-1.05733,-1.15394,-0.60749,-0.443359,-0.847604,-0.862916,-1.38497,-0.122767,-0.736147,-0.510419,-0.87395,-0.230778,-1.30658,-0.376824,-1.41066,0.200711,-0.381761,-0.676658,-0.971159,0.936149,-0.891904,-1.39995,-0.369607,-1.12437,0.642543,-0.231403,-0.808657,-0.642882,0.102833,-0.907983,-0.928584,-0.348741,-0.938001,-0.441097,0.772885,-1.35699,-1.09042,-0.575624,-1.34518,-0.796863,-0.811308,-0.409342,-1.39931,-1.3419,-1.26723,-1.01142,-0.9303
0.335999,1.2722,0.522666,0.0961517,-0.0975316,-0.903216,-0.412591,-0.436772,1.71691,-0.882076,-0.778569,1.34817,-0.570129,0.750053,-0.855026,0.488112,-0.613513,-0.474552,-0.715754,-0.887263,1.51189,0.87394,1.25725,-0.0506647,0.802053,-0.946308,2.1788,-0.57418,0.416606,-1.88546,-0.121089,-0.331089,0.361111,0.0142795,-0.815617,-0.519589,0.80618,-0.943646,0.342823,1.2426,0.452902,-0.117364,-0.261118,-0.237625,-0.609214,0.656952,0.0890223,0.130279
0.766677,0.822106,0.928246,0.686346,0.563153,1.16363,1.02619,1.34344,0.210422,1.11878,1.58956,0.855831,0.620596,1.37791,0.72701,1.29025,1.16278,0.525483,0.872794,0.902183,1.4437,-1.16848,0.195719,0.891072,-0.192794,0.789866,-0.364963,0.811378,1.12255,1.27356,1.20486,0.69408,1.24831,0.991122,0.67141,0.561915,0.949383,0.983442,0.546758,0.110475,1.71049,1.06843,0.640043,0.622389,0.881823,1.09597,0.898955,0.575404
-0.381411,2.02424,0.884828,-0.98288,0.00213286,-0.251944,0.435782,-1.9715,0.302127,-0.584217,-2.74359,1.22261,-1.39775,-0.773796,-1.38629,-0.255668,-2.65638,-1.06628,-0.961021,0.31253,0.88033,1.3139,1.73011,0.818778,2.04328,0.356156,0.40633,-1.12943,-0.0651059,-2.40555,1.3134,-1.12614,1.01933,0.697826,-0.994208,-0.684085,-0.141462,0.188416,-1.28577,2.08937,-0.985573,-1.26269,0.0774108,-1.53273,0.634226,0.808862,-0.253781,1.2201
0.165475,0.73474,-0.0857716,1.05093,-1.94322,-0.269199,-0.693829,0.289917,2.6142,0.0659998,-1.53921,0.757567,-0.85319,0.669439,-1.22195,1.46647,-0.014853,-0.374875,0.63823,-0.588106,0.146822,3.15573,1.81103,-1.34407,1.97788,0.666223,1.626,0.615083,1.21083,-1.34524,-0.893992,-0.266126,0.0162806,-0.636349,0.465385,-2.04929,0.678581,-1.09545,1.56132,-0.246065,-0.324121,0.866315,-1.19706,-0.314552,-1.2919,0.607374,1.41754,-1.01118
-0.237394,-0.135514,-0.0516127,-0.203024,0.846788,-0.0661896,-0.00108519,0.443038,-0.622218,-0.123665,0.513214,-0.328468,-0.58856,-0.36364,-0.471899,-0.281215,-0.363329,0.0596908,0.106204,-0.310295,-0.395417,-0.279597,-0.97361,-0.163518,-0.0117249,0.135752,0.907113,-0.100097,0.0429581,1.10475,0.382612,-0.13573,-0.17512,0.00704252,-0.321108,0.712328,-0.0642851,-0.0755431,-0.258931,0.664255,0.721348,0.154188,0.706185,0.180767,-0.136032,0.731219,0.0248127,-0.458073
-1.98255,-1.01823,-1.17218,-1.64483,-0.349638,-1.10905,-1.25813,-1.74167,-1.26376,-1.76907,-1.49249,-0.8257,-1.7534,-1.59633,-0.966865,-0.805762,-1.23919,-1.25375,-1.42722,-1.87303,-1.66085,-0.207549,-0.708655,-1.66388,-0.402625,-0.87798,-1.50942,-1.21778,-1.01272,-0.33779,-1.75279,-1.96275,-0.927971,-1.73493,-1.43128,0.0255939,-1.20049,-1.08244,-1.93792,-1.54681,-0.470659,-1.58744,-1.59121,-1.44446,-1.45433,0.172559,-1.33247,-1.26683
-0.27797,-0.414388,-0.0862628,-0.0996231,0.193337,-0.305305,-0.350598,0.629801,0.501908,0.335356,1.12611,0.522026,-0.552646,-0.291262,0.392439,0.464188,0.319876,-0.205989,0.470069,0.286088,-1.19272,-0.519427,-0.650901,0.013947,-0.161895,-0.292796,0.853862,0.314517,-0.524925,0.833253,-0.171701,-0.176529,-0.165519,0.390889,-0.293316,-0.209334,0.0703624,0.297315,-0.48447,-0.588774,1.27533,0.145931,-0.0240474,-0.706586,0.119428,-0.354718,0.134151,-0.070262
0.907279,-0.0687603,0.977194,1.22757,0.988592,1.17198,0.562611,-0.237189,0.238787,1.17061,0.95946,0.990838,1.28114,1.07499,1.27749,0.222874,0.578278,0.653134,0.405916,1.24664,-1.03476,-0.701754,-0.0910205,1.55448,-0.449847,1.28261,-1.5322,0.895118,0.379618,1.29604,0.21146,0.819739,0.382356,0.552048,0.626008,1.53726,0.924255,1.08701,1.17321,0.147496,1.7452,0.982523,1.21118,0.0855712,0.562289,-1.0672,0.483164,0.403577
-0.913411,-0.464939,-1.4466,-1.20563,-2.27185,-0.909657,-0.663272,-0.332118,-0.783511,-1.31226,-0.132668,-1.55991,-1.85089,-1.03014,-2.19373,-0.893863,-1.11744,-1.16685,-1.03485,-0.587829,-0.714796,0.392704,-0.33399,-1.98497,-0.626006,0.0048822,1.1281,-0.83592,-1.38579,-0.182567,-1.49852,-0.978983,-1.54726,-0.931817,-0.732124,0.753323,-1.45749,-0.698465,-2.12817,-1.67295,-0.217837,-0.838988,-2.17174,-1.17301,-0.66461,-0.782095,-0.875516,-1.05289
-0.705881,-0.341783,-0.961189,-0.950912,0.563033,-0.791613,-1.1718,-1.17565,-0.370993,-0.938523,-0.00401503,-0.986343,-1.40153,-1.25711,-1.42942,-0.936788,0.572638,-0.895626,-1.18947,-0.633415,-0.529099,-0.984725,0.703132,0.0657135,-1.27459,0.937835,-0.917024,-0.564926,-1.07061,0.345682,-1.05065,-1.10964,-1.59542,-0.632504,-1.32273,-0.173148,-1.07013,-1.62003,-1.43508,0.271534,0.0379558,-1.22327,-1.42493,-1.95514,-1.27539,1.1152,-1.06131,-0.913998
0.168521,-0.92843,-0.116932,0.0766256,0.380751,0.316505,-0.10226,0.819273,-0.323475,-0.0850607,0.189495,-0.0832605,-0.263254,0.297857,-0.659052,0.240094,0.0428646,0.308795,-0.350424,-0.280266,0.90468,-0.35965,-0.150775,0.310819,-1.06644,-0.123386,-0.441496,-0.185038,-0.242443,0.631258,0.445413,0.601749,-0.251276,-0.328133,0.340309,0.184955,-0.175879,-0.0524753,-0.670549,0.216206,0.488606,0.129001,0.0950382,0.382952,0.225465,0.393471,-0.0803864,0.136464
0.172442,-1.23308,0.419251,-0.475846,-0.641371,-0.271234,0.629764,2.32534,1.05739,-1.02322,0.465892,-0.659698,0.645771,0.129417,0.981737,0.25787,1.80562,1.17406,0.410644,-0.261482,-1.72693,1.82496,0.45934,-0.72937,2.43635,-0.313637,0.604252,-0.540455,-0.860574,-1.05403,-0.0681042,0.773184,-0.581034,0.519773,0.217574,-2.43163,-0.740566,1.34634,0.681012,-1.552,-2.82487,-0.811321,-0.763565,0.959329,1.1041,0.969496,-1.34256,-0.477157
0.517502,-1.39194,0.837728,-1.17072,-0.158248,-0.464747,-0.363506,2.49701,-0.083732,-0.553266,0.195511,-0.72183,1.30495,0.900956,0.576022,-1.0922,1.11807,-0.13086,-0.746381,-0.803305,-0.739809,0.390634,-1.21878,-0.416224,1.34133,-1.22973,0.893836,-0.210689,-0.965813,-0.704298,0.948744,1.34801,-0.190119,0.351838,-0.478238,-0.797436,-0.543747,0.431148,-0.384087,-1.1332,-1.10064,-0.0371131,0.984859,0.90217,-0.00937758,0.552533,-0.172906,0.743226
0.962127,2.26527,-0.217935,0.996035,-1.34796,-0.516425,-0.933904,0.990877,2.85327,0.0386495,-0.707824,0.390842,-0.632167,0.660139,-2.29546,1.56292,-1.41275,-0.612971,-0.58434,-0.565707,0.858679,3.12543,2.20178,-0.567517,1.97556,-0.38575,2.61077,0.717635,1.3196,-2.38847,-0.765253,-1.41973,0.565994,-0.780519,0.190366,-1.04933,0.605053,-1.31636,0.994932,0.604166,-1.21988,0.928897,-1.65885,-0.422477,-1.06476,-1.66234,0.886383,0.0509134
0.227763,1.75842,0.634498,-1.12519,0.51459,-0.705789,0.105606,-1.04906,1.34865,-1.01807,-3.10342,0.600174,-2.03947,-0.158448,-1.68962,-0.52564,-1.30019,-0.771306,-1.01732,-0.300414,2.73555,2.36099,2.55467,0.372306,2.67985,1.49211,2.48347,-0.587228,-0.304221,-1.52515,1.40331,-2.04249,1.05426,1.45825,-0.818487,-0.378382,-0.423976,0.264342,-1.23126,1.23409,-0.326716,-0.722787,-0.922725,-1.50329,0.790713,-0.115296,-0.933401,1.26946
0.995801,0.232836,0.949802,1.21761,0.0403498,1.25568,1.63727,-1.18597,-0.85111,1.19572,-0.189279,1.43372,0.0546284,1.20312,-0.38363,1.32907,0.350265,1.94791,1.50892,1.60433,-0.91257,0.721784,-0.953842,0.267231,-1.2239,-0.152614,-1.35421,1.06028,1.47046,1.10788,1.82051,0.497885,1.69043,1.31825,1.19583,0.644094,1.56095,1.2053,1.90837,0.739438,1.41715,1.06624,-0.189091,0.567007,1.63018,0.396103,1.61198,1.30558
-0.535312,-1.10412,-1.16889,-0.965889,-0.192901,-0.823893,-0.407465,-1.27341,-0.234736,-0.830855,-0.76288,-0.564494,-0.384204,-1.15443,-1.26539,-0.815115,-1.41692,-0.328552,-0.722943,-0.593735,0.284652,-0.581967,-0.307943,-0.938074,-0.719663,-0.936974,-1.58422,-0.579347,-0.757608,-0.214608,-0.889897,-0.301708,-0.704947,-0.407887,-0.594027,-0.0748074,-0.399825,-0.413571,-0.221816,0.0739653,-1.08616,-0.607001,-0.736225,-0.510529,-0.551814,-0.176117,-0.344469,-0.439042
-0.388896,-0.756927,-0.817867,-0.496608,-1.47052,-0.945438,-0.741058,-0.72462,0.804777,-0.549301,0.716251,-0.706995,-0.694082,-0.551143,-0.930568,-0.667057,-1.1272,-0.475718,-0.999363,-0.888274,1.2272,-0.33274,-0.611845,-0.695735,-0.238357,1.38858,-1.21873,-1.0218,-1.39476,0.661692,-0.843706,-1.1658,-1.41874,-1.11765,-0.612462,0.316081,-0.598544,-0.833548,-0.669672,0.3809,-0.211839,-0.679205,-1.67899,-1.69573,-0.976953,-1.30957,-0.829222,-0.520933
-1.23565,-1.6859,-1.65553,-1.36043,-1.33088,-0.982234,-1.4636,-0.302028,-1.52572,-1.34173,-1.85068,-1.31502,-1.6644,-1.12373,-0.578537,-0.855589,-0.613439,-1.41422,-0.896925,-1.2882,0.563136,0.500456,-0.856319,-0.364788,-0.555583,-0.836945,-1.63774,-1.50134,-0.775341,0.190918,-0.7945,-1.49399,-1.54767,-1.53218,-1.07066,-0.612915,-0.939656,-1.21388,-0.868401,-1.5505,0.136061,-1.11887,-1.40902,-1.85974,-1.1347,1.54993,-0.961596,-0.711339
-1.48029,-0.516902,-1.23474,-1.02175,-0.196465,-1.33037,-1.07483,-0.399243,-1.09642,-1.19329,-0.883909,-0.820609,-0.384025,-1.5947,-0.571275,-0.499925,-0.844513,-0.675207,-1.46034,-1.5462,0.701899,-1.30217,-0.307462,-0.246427,-0.303578,-1.23005,-0.819831,-1.62361,-0.695038,-1.23083,-0.869157,-0.774093,-1.43598,-1.3793,-0.985449,0.444236,-1.48131,-1.54035,-1.6823,-1.77982,-1.25389,-1.38252,-0.506886,-1.43661,-1.35273,0.0922846,-1.58883,-1.49635
0.370406,-0.568911,-0.212751,0.0737095,0.00031111,0.35284,-0.250344,-0.0916116,-0.253756,-0.156997,0.1854,-0.00837309,-0.198849,0.21216,-0.0184777,0.137506,0.494828,0.000522216,0.0818514,0.0113857,0.492097,-1.1081,-0.254406,-0.434659,-0.659934,1.16239,1.08916,-0.0736432,-0.620625,-0.537294,-0.366177,-0.498989,-0.543829,0.127469,-0.420826,0.207402,-0.168013,0.168947,-0.497273,0.0189373,1.32967,0.074465,0.442497,0.253701,-0.29278,-0.444318,-0.0771207,-0.0876626
1.14977,0.174168,1.60672,0.915512,0.458728,1.07107,0.920583,1.09166,0.593448,1.128,0.880523,1.44252,0.479082,1.58884,1.356,1.26548,0.144181,0.697277,0.770493,1.38087,1.26228,0.497543,0.650231,0.29014,0.119813,0.040971,-1.50668,1.4757,0.566984,0.26263,1.05852,1.38449,0.673292,0.787243,1.35747,1.41242,1.37174,0.75463,1.38307,0.700014,1.93641,1.00714,0.974841,1.03706,1.04489,-1.06709,0.848781,0.838026
1.12123,0.276495,1.36492,1.69128,0.678668,1.13186,1.38402,0.693216,-0.31375,0.966186,0.829471,0.242049,-0.202544,1.23312,0.227813,-0.0773588,-1.06772,1.67907,1.79773,1.34602,1.28435,-0.585137,0.702341,0.508799,-1.00632,0.0590584,-1.43945,0.944073,-0.284549,0.489212,1.35719,0.0440462,-0.155751,1.34718,1.70204,0.972159,1.1862,2.01759,-0.222747,-0.157546,1.30434,0.975691,-0.374209,0.132667,1.28064,-0.767047,1.30112,2.12206
0.992652,0.703063,0.47377,0.815587,0.392028,1.14586,0.455167,-0.515082,-0.505395,0.953563,0.954505,0.0762769,-0.0521883,0.743509,1.1863,0.522364,1.40308,0.25644,0.604397,0.676716,-0.206039,0.752578,0.738668,1.00532,-0.147027,1.73585,0.925152,0.941818,0.0909749,0.0355012,0.175173,0.557998,0.888637,0.424033,0.317013,1.29833,0.257491,0.532833,1.02619,1.24999,-0.153875,0.72397,0.667065,0.367361,1.0154,1.08276,0.593369,0.715371
-1.59083,-0.499922,-1.09789,-0.846158,-1.58497,-1.44266,-1.55405,-1.83885,-1.27032,-1.0836,-1.24824,-1.39911,-1.05932,-1.26941,-0.504469,-1.21341,-1.27585,-0.843383,-0.812727,-1.40013,0.499903,-1.60813,-0.72571,-1.0601,-1.16523,-1.42015,0.368184,-1.62573,-0.774934,-0.46099,-0.612363,-1.08886,-1.50965,-1.49739,-1.43978,-0.257268,-1.13591,-0.587316,-0.844571,-1.67382,-1.06271,-1.11632,-1.57941,-1.13374,-0.842556,-0.154575,-1.10394,-0.535764
1.18652,-0.756695,1.26184,1.57729,-0.231344,1.67577,1.60796,-0.420452,-0.48727,1.61771,-1.02699,2.23463,-0.389407,1.24739,0.725512,-0.0580437,0.320896,1.49043,1.31831,1.40061,-0.44672,-1.2047,-0.251274,-0.66429,-0.612815,-0.402418,-0.48972,1.53825,0.176751,0.352482,1.85638,-0.584615,2.20629,1.53469,1.85852,1.30472,1.70662,1.93212,0.0102679,0.876257,-0.0840464,1.26218,-0.680125,-0.498677,1.16496,0.811608,1.9162,1.33105
